[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 1], [1, 0, 1], [0, 1, 1]], [1.3333, 1.3333, 2.0]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 2], [1, 0, 1], [0, 1, 1]], [1.2192, 1.2192, 2.7808]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 2], [1, 0, 2], [0, 1, 1]], [1.1716, 1.4142, 3.4142]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 3], [1, 0, 1], [0, 1, 1]], [1.1569, 1.1569, 3.6861]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 2], [1, 0, 2], [0, 1, 2]], [1.3333, 1.3333, 4.0]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 3], [1, 0, 2], [0, 1, 1]], [1.1348, 1.3116, 4.2094]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 4], [1, 0, 1], [0, 1, 1]], [1.1208, 1.1208, 4.6375]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 3], [1, 0, 2], [0, 1, 2]], [1.2679, 1.2679, 4.7321]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 3], [1, 0, 3], [0, 1, 1]], [1.114, 1.443, 4.886]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 4], [1, 0, 2], [0, 1, 1]], [1.1089, 1.2444, 5.0923]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 5], [1, 0, 1], [0, 1, 1]], [1.0979, 1.0979, 5.6085]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 3], [1, 0, 3], [0, 1, 2]], [1.228, 1.386, 5.386]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 4], [1, 0, 2], [0, 1, 2]], [1.2192, 1.2192, 5.5616]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 4], [1, 0, 3], [0, 1, 1]], [1.0966, 1.3592, 5.6755]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 5], [1, 0, 2], [0, 1, 1]], [1.0906, 1.1992, 6.02]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 6], [1, 0, 1], [0, 1, 1]], [1.0821, 1.0821, 6.5895]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 3], [1, 0, 3], [0, 1, 3]], [1.3333, 1.3333, 6.0]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 4], [1, 0, 3], [0, 1, 2]], [1.1944, 1.323, 6.1441]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 4], [1, 0, 4], [0, 1, 1]], [1.0851, 1.4574, 6.3723]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 5], [1, 0, 2], [0, 1, 2]], [1.1835, 1.1835, 6.4495]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 5], [1, 0, 3], [0, 1, 1]], [1.0828, 1.2978, 6.5365]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 6], [1, 0, 2], [0, 1, 1]], [1.0773, 1.1674, 6.972]]
[[[0, 0, 0], [1, 0, 0], [0, 1, 0], [0, 0, 7], [1, 0, 1], [0, 1, 1]], [1.0707, 1.0707, 7.576]]
